"Archetypes included
(Container archetype)";Text;Description;Data Type;"Included
(Yes/No)";Occurrences;Comment / Suggestion;Path;FHIR path?;Mapping comments
openEHR-EHR-SECTION.adhoc.v1;EHDS Allergies and Intolerances;A generic section header which should be renamed in a template to suit a specific clinical context.;ARCHETYPE / SECTION;Yes;Mandatory;;/;;
"openEHR-EHR-EVALUATION.adverse_reaction_risk.v2
(openEHR-EHR-SECTION.adhoc.v1)";Allergy Intolerance;Clinical assessment of the propensity for an individual to experience a harmful or undesirable physiological response if exposed, or re-exposed, to a substance.;ARCHETYPE / EVALUATION;Yes;Optional, repeating;"Substances include, but are not limited to: a therapeutic substance administered correctly at an appropriate dosage for the individual; food; material derived from plants or animals; or venom from insect stings.";/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance'];;
;Substance;Identification of a substance, or substance class, that is considered to put the individual at risk of an adverse reaction event.;TEXT;Yes;Mandatory;Both an individual substance and a substance class are valid entries in 'Substance'. A substance may be a compound of simpler substances, for example a medicinal product. It is strongly recommended that the 'Substance' is coded with a terminology capable of triggering decision support, where possible. For example: Snomed CT, DM+D, RxNorm, NDFRT, ATC, New Zealand Universal List of Medicines and Australian Medicines Terminology. Free text entry should only be used if there is no appropriate terminology available.;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[at0002];;
;Active/inactive status;Status about whether the adverse reaction risk statement is active or inactive.;"CODED TEXT:
  local::at0131::Active - The subject is currently experiencing, or is at risk of, a reaction to the identified substance.
  local::at0132::Inactive - The subject is no longer at risk of a reaction to the identified substance. or
TEXT";Yes;Optional;;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[at0130];;
;Verification status;Assertion about the certainty of the propensity, or potential future risk, of the identified 'Substance' to cause a reaction.;"CODED TEXT:
  local::at0064::Unconfirmed - The propensity for a reaction to the identified 'Substance' has not been objectively verified.
  local::at0065::Confirmed - The propensity for a reaction to the identified 'Substance' has been objectively verified. This may include clinical evidence by testing, re-challenge or observation.
  local::at0066::Refuted - A propensity for a reaction to the identified 'Substance' has been disputed or disproven with a sufficient level of clinical certainty to justify invalidating the assertion. This may include clinical evidence by testing, re-challenge or observation. or
TEXT";Yes;Optional;Decision support would typically raise alerts for 'Unconfirmed' and 'Confirmed', and ignore a 'Refuted' reaction. Clinical systems may choose not to display Adverse reaction entries with a 'Refuted' status in the Adverse Reaction List. However, 'Refuted' may be useful for reconciliation of the adverse reaction list or when communicating between systems. Some implementations may choose to make this field mandatory. The free text data type will allow for local variation by enabling other value sets to be applied to this data element in a template - in this situation it is recommended that values should be coded using a terminology.;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[at0063];;
;Criticality;An indication of the potential for critical system organ damage or life threatening consequence.;"CODED TEXT
  terminology://fhir.hl7.org/ValueSet/$expand?url=http://hl7.org/fhir/ValueSet/allergy-intolerance-criticality or
TEXT";Yes;Optional;This can be regarded as a predictive judgement of a 'worst case scenario'. In most contexts 'Low' would be regarded as the default value.;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[at0101];;
;Category;Category of the identified 'Substance'.;"CODED TEXT:
  local::at0121::Food - Any substance consumed to provide nutritional support for the body, such as peanut or egg.
  local::at0122::Medication - Any substance administered to achieve a physiological effect.
  local::at0123::Other - Any other substance encountered including venom, latex and other environmental substances. or
TEXT";No;Prohibited;This data element has been included because it is currently being captured in some clinical systems. This data can be derived from the Substance where coding systems are used, and is effectively redundant in that situation.;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[at0120];;
;Onset of last reaction;The date and/or time of the onset of the last known occurrence of a reaction event.;DATE TIME;No;Prohibited;"For example: the actual date and/or time of onset; the interval of time during which the onset occurred; the age of the individual at the time of the onset; or the duration of time since the onset occurred. A partial date is valid, using the DV_DATE_TIME data type, to record only a year.";/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[at0117];;
;Onset of first reaction;The onset of the first known occurrence of a reaction event.;DATE TIME;Yes;Optional;"For example: the actual date and/or time of onset; the interval of time during which the onset occurred; the age of the individual at the time of the onset; or the duration of time since the onset occurred. A partial date is valid, using the DV_DATE_TIME data type, to record only a year.";/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[at0133];;
;Reaction mechanism;Identification of the underlying physiological mechanism for the adverse reaction.;"TEXT
  Allergy
  Intolerance";Yes;Optional;"Immune-mediated responses have been traditionally regarded as an indicator for escalation of significant future risk. Contemporary knowledge suggests that some reactions previously thought to be immune are actually non-immune and still carry life threatening risk. 

Immunological testing may provide supporting evidence for the mechanism and causative substance , but no tests are 100% sensitive or specific for a sensitivity. 

It is acknowledged that most clinicians will NOT be able to distinguish the mechanism of any specific reaction. However this data element is included because many legacy systems have captured this attribute.";/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[at0058];;
;Reaction event summary;Summary details about each adverse reaction event linked to exposure to the identified 'Substance'.;SLOT / CLUSTER;Yes;Optional, repeating;;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[at0129];;
;Comment;Additional narrative about the propensity for the adverse reaction, not captured in other fields.;TEXT;Yes;Optional;"For example: including reason for flagging a 'Criticality' of 'High risk'; and instructions related to future exposure or administration of the Substance, such as administration within an Intensive Care Unit or under corticosteroid cover.";/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[at0006];;
;Last updated;Date when the propensity or the reaction event was updated.;DATE TIME;Yes;Optional;;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/protocol[at0042]/items[at0062];;
;Supporting clinical record information;Link to further information about the presentation and findings that exist elsewhere in the health record, including allergy test reports.;EHR URI;No;Prohibited;For example, presenting symptoms, examination findings, diagnosis etc.;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/protocol[at0042]/items[at0047];;
;Extension;Additional information required to capture local content or to align with other reference models/formalisms.;SLOT / CLUSTER;No;Optional, repeating;For example: local information requirements or additional metadata to align with FHIR equivalents.;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/protocol[at0042]/items[at0128];;
"openEHR-EHR-CLUSTER.adverse_reaction_event.v1
(openEHR-EHR-EVALUATION.adverse_reaction_risk.v2)";Adverse reaction event;Information about a specific adverse reaction event caused by exposure to a specific substance.;ARCHETYPE / CLUSTER;Yes;Optional, repeating;;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event'];;
;Specific substance;The substance considered to be responsible for the specific adverse reaction event.;TEXT;No;Prohibited;For example: 'Amoxycillin'. Only an individual substance is a valid entry in 'Specific substance'. A substance may be a compound of simpler substances, for example a medicinal product. If the 'Substance' recorded in the archetype in which this archetype is nested is an individual substance and not a substance class, then it may be duplicated in this data element, or this element may be redundant. It is strongly recommended that 'Specific substance' be coded with a terminology, for example: RxNorm, SNOMED CT, DM+D, NDFRT, ICD-9, ICD-10, UNI, ATC or CPT.;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0001];;
;Certainty;The degree of clinical certainty that the 'Manifestation' in this reaction event was caused by exposure to the identified 'Specific substance'.;"CODED TEXT:
  local::at0026::Unconfirmed - It has not been objectively verified that the 'Manifestation' in this reaction event was caused by exposure to the identified 'Substance'.
  local::at0005::Confirmed - It has been objectively verified that the 'Manifestation' in this reaction event was caused by exposure to the identified 'Substance'. This may include clinical evidence by testing, re-challenge or observation.
  local::at0027::Refuted - It has been disputed or disproven that the 'Manifestation' in this reaction event was caused by exposure to the identified 'Substance', with a sufficient level of clinical certainty to justify invalidating the assertion. This may include clinical evidence by testing, re-challenge or observation. or
TEXT";No;Prohibited;The free text data type will allow for local variation by enabling other value sets to be applied to this data element in a template - in this situation it is recommended that values should be coded using a terminology.;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0002];;
;Manifestation;Clinical symptoms and/or signs that are observed or associated with the adverse reaction.;TEXT;Yes;Optional, repeating;Manifestation can be expressed as a single word, phrase or brief description. For example: nausea, rash. 'No reaction' may be appropriate where a previous reaction has been noted but the reaction did not re-occur after further exposure. It is preferable that 'Manifestation' should be coded with a terminology, where possible. The values entered here may be used to display on an application screen as part of a list of adverse reactions.;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0006];;
;Reaction description;Narrative description about the adverse reaction as a whole, including details of the manifestation if required.;TEXT;No;Prohibited;;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0007];;
;Onset of reaction;The date and/or time of the onset of the reaction.;DATE TIME;Yes;Optional;;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0008];;
;Duration of reaction;The total amount of time that the manifestation of the adverse reaction persisted.;DURATION;No;Prohibited;;/items[openEHR-EHR-EVALUATION.adverse_reaction_risk.v2, 'Allergy Intolerance']/data[at0001]/items[openEHR-EHR-CLUSTER.adverse_reaction_event.v1, 'Adverse reaction event']/items[at0009];;
