Node ID,openEHR Name,EHDS Name,openEHR Description,openEHR Comment,EHDS Definition,openEHR Cardinality,openEHR Datatype,openEHR Values,EHDS Cardinality,EHDS Binding,Concept Map,openEHR Path,EHDS Path,MappingNotes
openEHR-EHR-SECTION.adhoc.v1,EHDS Medical Devices and Implants,EHDSPatientSummary.medicalDevicesAndImplants,A generic section header which should be renamed in a template to suit a specific clinical context.,,The devices that are implanted in the patient and external medical devices and equipment that the health status depends on.,1..1,Section,,1..1,,,/,,
openEHR-EHR-EVALUATION.absence.v2,Absence of information,,Statement that specified health information is not available for inclusion in the health record or extract at the time of recording.,,,0..1,Evaluation,,,,,/items[openEHR-EHR-EVALUATION.absence.v2],,
,Absence statement,,Positive statement that no information is available.,For example: No information available about adverse reactions; No information available about problems or diagnoses; No information available about previous procedures performed; or No information available about medications used.,,1..1,Text,,,,,/items[openEHR-EHR-EVALUATION.absence.v2]/data[at0001]/items[at0002]/value,,
,Reason for absence,emptyReason,Description of the reason why there is no information available.,For example: patient is unconscious or refuses to provide information. Coding the reason with a terminology is desirable if possible.,Reason for absence of data,0..1,Text,,0..1,,,/items[openEHR-EHR-EVALUATION.absence.v2]/data[at0001]/items[at0005]/value,EHDSPatientSummary.medicalDevicesAndImplants.emptyReason,"‘Global exclusion of medical devices’ is not an option in the runtime name constraint for the (Global exclusion statement) data element in the Exclusion - global EVALUATION archetype, so need to use something else for the emptyReason code nilknown. "
openEHR-EHR-EVALUATION.device_summary.v0,Medical device summary,EHDSDeviceUse,An ongoing and persistent overview about medical devices that have been fitted or implanted.,,EHDS refined base model for device use information,0..*,Evaluation,,0..*,,,/items[openEHR-EHR-EVALUATION.device_summary.v0],EHDSDeviceUse,
,Device details,,Details about each device.,,,0..*,Cluster,,,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022],,
,Start date,startDate,Date of fitting or implant of the device.,,Date when the device was implantable to the patient or the external device was first in use.,0..1,DateTime,,0..1,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022]/items[at0008]/value,EHDSDeviceUse.startDate,
openEHR-EHR-CLUSTER.anatomical_location.v1,Anatomical location,EHDSBodyStructure,A physical site on or within the human body.,,EHDS refined base model for Body structure,0..*,Cluster,,0..*,,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022]/items[openEHR-EHR-CLUSTER.anatomical_location.v1],EHDSBodyStructure,
,Body site name,location,Identification of a single physical site either on or within the human body.,"This data element is the only mandated data point in this archetype and should be used as the primary data point to record an anatomical location with a commonly used name. It is strongly recommended that 'Body site name' be recorded as specifically as is anatomically possible. For example: record 'upper eyelid' rather than recording 'eyelid' with 'upper' as a qualifier; 'fifth rib' rather than 'rib' with a numeric qualifier. Use the other data elements for laterality aspect region and anatomical line to provide more detail.

This data element should be coded with a terminology capable of triggering decision support where possible - an appropriate termset for use here could comprise individual concepts or a list of precoordinated terms. Free text should be used only if there is no appropriate terminology available.

If 'Body site name' is already identified in an archetype in which this Anatomical location archetype has been nested then this data element may be redundant. However it might be reasonable to duplicate 'Body site name' in this archetype to support semantic querying using this archetype instead of the archetype in which it has been nested.",Body site,1..1,Text,,0..1,SNOMED CT,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022]/items[openEHR-EHR-CLUSTER.anatomical_location.v1]/items[at0001]/value,EHDSBodyStructure.location,Cardinality doesn't match
,Specific site,locationQualifier,Additional detail using a specific region or a point on or within the identified body site.,"Use to increase precision of identification of the body site if required. For example the upper right quadrant or McBurney's point on the abdominal wall or interphalangeal joint of the great toe. If the 'Body site name' data element uses pre-coordinated terms that include the specific site then this data element is redundant.
In most situations this will be a single specific site. This data element has multiple occurrences to support less common use cases which need to identify a single anatomical location involving two or more adjacent and continuous specific sites. For example to describe the specific site of a single tumour extending across the 2nd 3rd and 4th ribs.",Additional qualifier of the body structure (e.g. upper lower left side).,0..*,Text,,0..*,SNOMED CT,,/items[openEHR-EHR-EVALUATION.device_summary.v0]/data[at0001]/items[at0022]/items[openEHR-EHR-CLUSTER.anatomical_location.v1]/items[at0065]/value,EHDSBodyStructure.locationQualifier,
